Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.melbourne,available,132,43%,3,"Business,General,Media,Technology",,,
brief.melbourne,available,124,19%,5,"Business,Education,General,Law",,,
complete.melbourne,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.melbourne,available,120,23%,6,"General,Mathematics",,,
wizard.melbourne,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.melbourne,available,116,7%,5,Mathematics,,,
flat.melbourne,available,116,23%,4,"Construction,Real Estate",,,
equal.melbourne,available,116,19%,5,"Education,General,Law",,,
tonic.melbourne,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.melbourne,available,112,22%,5,Business,,,
acute.melbourne,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.melbourne,available,112,49%,4,Mathematics,,,
abstract.melbourne,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.melbourne,available,106,5%,7,"General,Religion",,,
expert.melbourne,available,104,26%,6,"Business,Education,Technology",,,
teen.melbourne,available,104,14%,4,"Education,Entertainment,Healthcare",,,
eight.melbourne,available,102,23%,5,"General,Mathematics",,,
absent.melbourne,available,102,8%,6,"Business,Education,Technology",,,
extra.melbourne,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.melbourne,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
abrupt.melbourne,available,100,3%,6,"Medicine,Science",,,
whiz.melbourne,available,100,12%,4,"Business,Education,Technology",,,
third.melbourne,available,100,15%,5,Mathematics,,,
sixth.melbourne,available,100,8%,5,Mathematics,,,
adjunct.melbourne,available,100,5%,7,Education,,,
crack.melbourne,available,100,20%,5,Sports,,,
ninth.melbourne,available,100,9%,5,Mathematics,,,
remove.melbourne,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.melbourne,available,100,6%,6,Mathematics,,,
genius.melbourne,available,98,46%,6,"Arts,Education,Technology",,,
whizz.melbourne,available,98,11%,5,"Business,Education,Technology",,,
actual.melbourne,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.melbourne,available,96,9%,6,"Business,Education,Technology",,,
academic.melbourne,available,96,20%,8,"Education,Humanities,Science",,,
alamode.melbourne,available,96,12%,9,Fashion,,,
forgiving.melbourne,available,96,3%,9,"Healthcare,Religion",,,
adequate.melbourne,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.melbourne,available,94,7%,6,Humanities,,,
about.melbourne,available,94,28%,5,"Business,General,Media,Technology",,,
around.melbourne,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.melbourne,available,94,16%,8,"Arts,Entertainment",,,
adept.melbourne,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.melbourne,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.melbourne,available,92,12%,6,"Hospitality,Travel",,,
adjective.melbourne,available,92,5%,9,Education,,,
twentieth.melbourne,available,92,3%,9,Mathematics,,,
nought.melbourne,available,92,4%,6,Mathematics,,,
derelict.melbourne,available,92,7%,8,"Construction,Real Estate",,,
neutral.melbourne,available,92,20%,7,"Business,Media,Politics",,,
next.melbourne,available,92,43%,4,"Retail,Technology,Transportation",,,
gripping.melbourne,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.melbourne,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.melbourne,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.melbourne,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.melbourne,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.melbourne,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.melbourne,available,90,9%,9,Healthcare,,,
abortive.melbourne,available,90,1%,8,"Medicine,Science",,,
clear.melbourne,available,90,47%,5,"Manufacturing,Retail,Technology",,,
actionable.melbourne,available,88,13%,10,"Business,Law",,,
adlib.melbourne,available,88,7%,6,Entertainment,,,
fifteen.melbourne,available,88,13%,7,Mathematics,,,
proficient.melbourne,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.melbourne,available,88,13%,7,Mathematics,,,
ten.melbourne,available,88,27%,3,"General,Mathematics",,,
wide.melbourne,available,88,18%,4,"Business,Media,Technology",,,
sixteen.melbourne,available,88,10%,7,Mathematics,,,
twelve.melbourne,available,88,18%,6,"General,Mathematics",,,
eleven.melbourne,available,88,32%,6,Mathematics,,,
three.melbourne,available,88,23%,5,Mathematics,,,
activist.melbourne,available,88,12%,8,"Humanities,Politics",,,
aboriginal.melbourne,available,86,10%,10,Humanities,,,
xiv.melbourne,available,86,12%,3,Mathematics,,,
intent.melbourne,available,86,25%,6,"Business,Education,Technology",,,
adolescent.melbourne,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.melbourne,available,86,10%,3,Mathematics,,,
attendant.melbourne,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.melbourne,available,86,3%,9,Entertainment,,,
star.melbourne,available,86,40%,4,"Entertainment,Media,Sports",,,
cipher.melbourne,available,86,29%,6,Mathematics,,,
recondite.melbourne,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.melbourne,available,86,0%,10,"Entertainment,Media,Technology",,,
fourteen.melbourne,available,84,8%,8,Mathematics,,,
sharp.melbourne,available,84,34%,5,"Arts,Fashion",,,
grand.melbourne,available,84,25%,5,"Finance,General",,,
acting.melbourne,available,84,12%,6,Entertainment,,,
twentytwo.melbourne,available,84,10%,10,Mathematics,,,
twentyone.melbourne,available,84,13%,10,Mathematics,,,
thousand.melbourne,available,84,8%,8,Mathematics,,,
adjustable.melbourne,available,84,3%,10,"Manufacturing,Retail,Technology",,,
accessory.melbourne,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.melbourne,available,84,8%,8,Mathematics,,,
deviate.melbourne,available,84,12%,7,"Medicine,Science",,,
thirteen.melbourne,available,84,10%,8,Mathematics,,,
seventeen.melbourne,available,84,7%,9,Mathematics,,,
good.melbourne,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
cleansing.melbourne,available,82,3%,9,Health and Fitness,,,
enduring.melbourne,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.melbourne,available,82,10%,5,Mathematics,,,
decade.melbourne,available,82,10%,6,Mathematics,,,
altered.melbourne,available,82,9%,7,"Medicine,Science",,,
absorbent.melbourne,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.melbourne,available,82,1%,8,Sports,,,
abenaki.melbourne,available,82,2%,7,Geography,,,
abdominal.melbourne,available,82,1%,9,"Health and Fitness,Medicine",,,
abkhaz.melbourne,available,82,1%,6,Geography,,,
abroach.melbourne,available,82,1%,7,Food and Beverage,,,
impromptu.melbourne,available,82,16%,9,Entertainment,,,
wiz.melbourne,available,80,30%,3,"Business,Education,Technology",,,
abundant.melbourne,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absurd.melbourne,available,80,16%,6,"Arts,Entertainment,Media",,,
first.melbourne,available,80,34%,5,"General,Mathematics",,,
some.melbourne,available,80,32%,4,"Business,Media,Retail",,,
adoptable.melbourne,available,80,3%,9,"Education,Healthcare",,,
sequent.melbourne,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
yard.melbourne,available,80,25%,4,"Construction,General",,,
worshipful.melbourne,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.melbourne,available,80,10%,7,Mathematics,,,
two.melbourne,available,80,23%,3,Mathematics,,,
capable.melbourne,available,80,12%,7,"Business,Education,Technology",,,
nine.melbourne,available,80,24%,4,"General,Mathematics",,,
absorbable.melbourne,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.melbourne,available,80,9%,5,Mathematics,,,
trio.melbourne,available,80,21%,4,Entertainment,,,
superstar.melbourne,available,80,18%,9,Entertainment,,,
dorsal.melbourne,available,80,6%,6,"Medicine,Science",,,
able.melbourne,available,80,29%,4,"Business,Education,General,Technology",,,
twenty.melbourne,available,80,12%,6,Mathematics,,,
accidental.melbourne,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
athletic.melbourne,available,78,15%,8,"Health and Fitness,Sports",,,
absorptive.melbourne,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
