id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
f102a9d6-025e-46cc-9017-db83a3c5f8a4,aaa.melbourne,premium,70,35,3,,,
6ffe24fd-6bc5-49a9-8e70-560701d69077,aaron.melbourne,premium,88,28,5,,,
5c92bcea-2460-4a30-8ec4-f9007180070b,abactinal.melbourne,available,50,1,9,,,
51ca228c-0ea1-4e46-891d-1c2c6acfe600,abaft.melbourne,available,43,2,5,,,
69aad709-017c-4774-9b01-f4fdb9a2d764,abashed.melbourne,available,60,2,7,,,
bb712bee-bce1-40ae-a22a-93d8d0e8fd6b,abasic.melbourne,available,54,2,6,,,
dbcc818e-0f9e-42e7-ba35-5d7a07e1c284,abatable.melbourne,available,54,1,8,,,
630c8ea1-09e5-4e00-ac53-228cfa983398,abatic.melbourne,available,54,2,6,,,
60d9f413-d0a0-422a-b9da-1db2d5d34fe2,abaxial.melbourne,available,54,2,7,,,
c26805e9-f138-4beb-948f-ef8c0281fcbc,abbatial.melbourne,available,50,1,8,,,
b7bbba00-179c-4aae-a04c-c518db7c4e21,abc.melbourne,premium,102,39,3,,,
d3cf5381-59fd-4c77-b380-fdf30bf5a26d,abdicable.melbourne,available,50,1,9,,,
c8004768-1b25-430b-aaa5-0e8765308aaf,abdominal.melbourne,available,82,1,9,,,
b0e673f6-185e-4cec-8d02-e1feec8bfe4b,abdominous.melbourne,available,56,1,10,,,
ee46bed8-7151-4b9b-8c87-4d11fb6bb0fc,abducens.melbourne,available,54,1,8,,,
1a93b4db-5afe-409d-b691-9d10a8e244f5,abducent.melbourne,available,68,1,8,,,
41ca1102-a809-4c22-8ed2-310bfb1a130c,abducting.melbourne,available,50,1,9,,,
910f546f-a5f6-46ea-b3f7-2bba9ce793f4,abenaki.melbourne,available,82,3,7,,,
b2878dcf-4b7d-4f9d-accd-905ab6bfc37d,aberdonian.melbourne,available,68,1,10,,,
09a4f32f-27c9-479f-8c42-3a58d29f5999,aberrant.melbourne,available,74,7,8,,,
5835dba8-f237-4acd-a99c-acdc3f0c05cd,abeyant.melbourne,available,56,2,7,,,
