id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5c92bcea-2460-4a30-8ec4-f9007180070b,abactinal.melbourne,available,50,1,9,,,
51ca228c-0ea1-4e46-891d-1c2c6acfe600,abaft.melbourne,available,43,2,5,,,
69aad709-017c-4774-9b01-f4fdb9a2d764,abashed.melbourne,available,60,2,7,,,
bb712bee-bce1-40ae-a22a-93d8d0e8fd6b,abasic.melbourne,available,54,2,6,,,
dbcc818e-0f9e-42e7-ba35-5d7a07e1c284,abatable.melbourne,available,54,1,8,,,
630c8ea1-09e5-4e00-ac53-228cfa983398,abatic.melbourne,available,54,2,6,,,
60d9f413-d0a0-422a-b9da-1db2d5d34fe2,abaxial.melbourne,available,54,2,7,,,
c26805e9-f138-4beb-948f-ef8c0281fcbc,abbatial.melbourne,available,50,1,8,,,
d3cf5381-59fd-4c77-b380-fdf30bf5a26d,abdicable.melbourne,available,50,1,9,,,
c8004768-1b25-430b-aaa5-0e8765308aaf,abdominal.melbourne,available,82,2,9,,,
b0e673f6-185e-4cec-8d02-e1feec8bfe4b,abdominous.melbourne,available,56,1,10,,,
ee46bed8-7151-4b9b-8c87-4d11fb6bb0fc,abducens.melbourne,available,54,1,8,,,
1a93b4db-5afe-409d-b691-9d10a8e244f5,abducent.melbourne,available,68,1,8,,,
41ca1102-a809-4c22-8ed2-310bfb1a130c,abducting.melbourne,available,50,1,9,,,
910f546f-a5f6-46ea-b3f7-2bba9ce793f4,abenaki.melbourne,available,82,3,7,,,
b2878dcf-4b7d-4f9d-accd-905ab6bfc37d,aberdonian.melbourne,available,68,1,10,,,
09a4f32f-27c9-479f-8c42-3a58d29f5999,aberrant.melbourne,available,74,7,8,,,
5835dba8-f237-4acd-a99c-acdc3f0c05cd,abeyant.melbourne,available,56,2,7,,,
1ec0146e-f7de-485c-b822-bbb9422da269,abhorrent.melbourne,available,54,1,9,,,
78531a2b-acac-4c82-9a45-545700607505,abiding.melbourne,available,106,5,7,,,
ffea972b-dd10-4ecf-8ce5-45e26aeb874c,abient.melbourne,available,54,1,6,,,
578b5eae-5a66-4c73-81bb-0f5e15563e2c,abject.melbourne,available,94,8,6,,,
0baa061e-887f-429e-b5b4-bf1ab6ad813a,abkhas.melbourne,available,68,1,6,,,
89c5a584-7e31-4426-9477-985188110dbe,abkhasian.melbourne,available,78,1,9,,,
c8ad1ed3-07db-4646-a55c-81fcbcdc51fd,abkhaz.melbourne,available,82,2,6,,,
eeadc25b-3882-4f01-927e-9073431cfb31,abkhazian.melbourne,available,78,1,9,,,
182c7103-281e-4c4a-b371-3e4931568a9d,ablated.melbourne,available,52,2,7,,,
84a4f40b-5f81-4f33-b0ba-dd503f849f3e,ablative.melbourne,available,68,3,8,,,
f892aae1-7e56-4e42-a135-ba710d858f8d,ablaze.melbourne,available,72,6,6,,,
f051f1cf-2071-44b3-839a-5e5a9e1f99ba,able.melbourne,available,80,29,4,,,
d404f97c-1c79-49e5-b582-9cfad12808ce,abloom.melbourne,available,72,5,6,,,
b31389bb-f2bc-4065-8e0f-9a11eaa32f0b,abnaki.melbourne,available,68,2,6,,,
