Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.melbourne,available,132,44%,3,"Business,General,Media,Technology",,,
second.melbourne,available,120,23%,6,"General,Mathematics",,,
tenth.melbourne,available,116,7%,5,Mathematics,,,
flat.melbourne,available,116,24%,4,"Construction,Real Estate",,,
zero.melbourne,available,112,49%,4,Mathematics,,,
eight.melbourne,available,102,23%,5,"General,Mathematics",,,
third.melbourne,available,100,16%,5,Mathematics,,,
sixth.melbourne,available,100,8%,5,Mathematics,,,
crack.melbourne,available,100,20%,5,Sports,,,
ninth.melbourne,available,100,9%,5,Mathematics,,,
eighth.melbourne,available,100,6%,6,Mathematics,,,
twentieth.melbourne,available,92,3%,9,Mathematics,,,
nought.melbourne,available,92,4%,6,Mathematics,,,
leash.melbourne,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.melbourne,available,88,13%,7,Mathematics,,,
hundred.melbourne,available,88,14%,7,Mathematics,,,
ten.melbourne,available,88,28%,3,"General,Mathematics",,,
sixteen.melbourne,available,88,11%,7,Mathematics,,,
twelve.melbourne,available,88,18%,6,"General,Mathematics",,,
eleven.melbourne,available,88,33%,6,Mathematics,,,
three.melbourne,available,88,24%,5,Mathematics,,,
xiv.melbourne,available,86,12%,3,Mathematics,,,
xix.melbourne,available,86,11%,3,Mathematics,,,
cipher.melbourne,available,86,29%,6,Mathematics,,,
fourteen.melbourne,available,84,8%,8,Mathematics,,,
grand.melbourne,available,84,25%,5,"Finance,General",,,
twentytwo.melbourne,available,84,11%,10,Mathematics,,,
twentyone.melbourne,available,84,13%,10,Mathematics,,,
thousand.melbourne,available,84,8%,8,Mathematics,,,
nineteen.melbourne,available,84,8%,8,Mathematics,,,
thirteen.melbourne,available,84,10%,8,Mathematics,,,
seventeen.melbourne,available,84,7%,9,Mathematics,,,
dozen.melbourne,available,82,10%,5,Mathematics,,,
decade.melbourne,available,82,10%,6,Mathematics,,,
fivesome.melbourne,available,82,1%,8,Sports,,,
first.melbourne,available,80,36%,5,"General,Mathematics",,,
yard.melbourne,available,80,26%,4,"Construction,General",,,
seventh.melbourne,available,80,10%,7,Mathematics,,,
two.melbourne,available,80,24%,3,Mathematics,,,
nine.melbourne,available,80,24%,4,"General,Mathematics",,,
forty.melbourne,available,80,9%,5,Mathematics,,,
trio.melbourne,available,80,21%,4,Entertainment,,,
twenty.melbourne,available,80,12%,6,Mathematics,,,
twentysix.melbourne,available,78,8%,10,Mathematics,,,
sixtynine.melbourne,available,78,8%,10,Mathematics,,,
hundredth.melbourne,available,76,1%,9,Mathematics,,,
fifteenth.melbourne,available,76,2%,9,Mathematics,,,
thousandth.melbourne,available,76,1%,10,Mathematics,,,
eighteen.melbourne,available,76,7%,8,Mathematics,,,
fourteenth.melbourne,available,76,1%,10,Mathematics,,,
nineteenth.melbourne,available,76,3%,10,Mathematics,,,
thirteenth.melbourne,available,76,4%,10,Mathematics,,,
threed.melbourne,available,76,7%,7,Technology,,,
firstrate.melbourne,available,76,6%,10,Business,,,
single.melbourne,available,74,19%,6,Sports,,,
ninetieth.melbourne,available,72,1%,9,Mathematics,,,
liv.melbourne,available,72,27%,3,Mathematics,,,
eightieth.melbourne,available,72,1%,9,Mathematics,,,
trey.melbourne,available,72,14%,4,Sports,,,
sixtieth.melbourne,available,72,1%,8,Mathematics,,,
ternary.melbourne,available,72,7%,7,Mathematics,,,
trinity.melbourne,available,72,18%,7,Religion,,,
seventieth.melbourne,available,72,1%,10,Mathematics,,,
unity.melbourne,available,70,40%,5,Mathematics,,,
tiptop.melbourne,available,70,24%,6,Fashion,,,
octonary.melbourne,available,68,1%,8,Mathematics,,,
ane.melbourne,available,68,12%,3,Mathematics,,,
septenary.melbourne,available,68,1%,9,Mathematics,,,
fortieth.melbourne,available,68,0%,8,Mathematics,,,
fiftieth.melbourne,available,68,0%,8,Mathematics,,,
sevener.melbourne,available,68,1%,7,Mathematics,,,
thirtieth.melbourne,available,68,1%,9,Mathematics,,,
threesome.melbourne,available,68,5%,9,Entertainment,,,
foursome.melbourne,available,68,4%,8,Sports,,,
ennead.melbourne,available,68,5%,6,Mathematics,,,
clv.melbourne,available,66,10%,3,Mathematics,,,
xvi.melbourne,available,66,5%,3,Mathematics,,,
thirty.melbourne,available,66,8%,6,Mathematics,,,
xii.melbourne,available,66,10%,3,Mathematics,,,
tenner.melbourne,available,66,5%,6,Finance,,,
century.melbourne,available,66,17%,7,Education,,,
onec.melbourne,available,66,6%,5,Mathematics,,,
xxi.melbourne,available,66,10%,3,Mathematics,,,
six.melbourne,available,66,26%,3,Mathematics,,,
four.melbourne,available,66,27%,4,Mathematics,,,
xiii.melbourne,available,66,9%,4,Mathematics,,,
xviii.melbourne,available,66,5%,5,Mathematics,,,
ninety.melbourne,available,66,11%,6,Mathematics,,,
latest.melbourne,available,66,18%,6,Technology,,,
deuce.melbourne,available,66,9%,5,Sports,,,
xxv.melbourne,available,66,6%,3,Mathematics,,,
eighty.melbourne,available,66,6%,6,Mathematics,,,
acappella.melbourne,available,66,6%,10,Entertainment,,,
xxvi.melbourne,available,66,3%,4,Mathematics,,,
five.melbourne,available,66,26%,4,Mathematics,,,
sextet.melbourne,available,66,1%,6,Entertainment,,,
fifty.melbourne,available,66,12%,5,Mathematics,,,
xxii.melbourne,available,66,6%,4,Mathematics,,,
xvii.melbourne,available,66,5%,4,Mathematics,,,
fortyfour.melbourne,available,62,6%,10,Mathematics,,,
longdozen.melbourne,available,62,2%,10,Mathematics,,,
quartet.melbourne,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.melbourne,available,62,1%,10,Mathematics,,,
sixteenth.melbourne,available,62,1%,9,Mathematics,,,
troika.melbourne,available,62,8%,6,Politics,,,
eleventh.melbourne,available,62,5%,8,Mathematics,,,
chiliad.melbourne,available,62,2%,7,Mathematics,,,
twodozen.melbourne,available,62,1%,9,Mathematics,,,
clxxv.melbourne,available,60,1%,5,Mathematics,,,
sixty.melbourne,available,60,13%,5,Mathematics,,,
clx.melbourne,available,60,10%,3,Mathematics,,,
thou.melbourne,available,60,7%,4,Mathematics,,,
cxxx.melbourne,available,60,4%,4,Mathematics,,,
cxxxv.melbourne,available,60,2%,5,Mathematics,,,
tertiary.melbourne,available,60,4%,8,Education,,,
cxv.melbourne,available,60,4%,3,Mathematics,,,
clxx.melbourne,available,60,3%,4,Mathematics,,,
cxlv.melbourne,available,60,2%,4,Mathematics,,,
eightysix.melbourne,available,60,7%,10,Mathematics,,,
clxv.melbourne,available,60,1%,4,Mathematics,,,
clxxx.melbourne,available,60,1%,5,Mathematics,,,
xcl.melbourne,available,60,5%,3,Mathematics,,,
cxl.melbourne,available,60,7%,3,Mathematics,,,
cxxv.melbourne,available,60,1%,4,Mathematics,,,
cxx.melbourne,available,60,10%,3,Mathematics,,,
hexad.melbourne,available,58,4%,5,Mathematics,,,
octad.melbourne,available,58,5%,5,Mathematics,,,
twelfth.melbourne,available,58,2%,7,Mathematics,,,
seventy.melbourne,available,58,7%,7,Mathematics,,,
niner.melbourne,available,58,5%,5,Mathematics,,,
fifth.melbourne,available,58,12%,5,Mathematics,,,
sixer.melbourne,available,58,5%,5,Sports,,,
heptad.melbourne,available,58,1%,6,Mathematics,,,
fourscore.melbourne,available,58,4%,9,Mathematics,,,
seven.melbourne,available,58,36%,5,Mathematics,,,
fourth.melbourne,available,58,13%,6,Mathematics,,,
alacarte.melbourne,available,58,11%,10,Food and Beverage,,,
lxxx.melbourne,available,58,2%,4,Mathematics,,,
cypher.melbourne,available,58,29%,6,Mathematics,,,
tetrad.melbourne,available,58,5%,6,Mathematics,,,
pentad.melbourne,available,58,2%,6,Mathematics,,,
sixtyone.melbourne,available,58,3%,9,Mathematics,,,
centesimal.melbourne,available,58,1%,10,Mathematics,,,
sextuplet.melbourne,available,58,1%,9,Healthcare,,,
eighter.melbourne,available,58,2%,7,Mathematics,,,
super.melbourne,available,58,47%,5,Business,,,
fiftyfive.melbourne,available,56,7%,10,Mathematics,,,
fiftyone.melbourne,available,56,7%,9,Mathematics,,,
liii.melbourne,available,56,4%,4,Mathematics,,,
xxvii.melbourne,available,56,3%,5,Mathematics,,,
xxxviii.melbourne,available,56,1%,7,Mathematics,,,
xxiv.melbourne,available,56,5%,4,Mathematics,,,
fiftysix.melbourne,available,56,4%,9,Mathematics,,,
thirtysix.melbourne,available,56,5%,10,Mathematics,,,
lvi.melbourne,available,56,8%,3,Mathematics,,,
fiftyfour.melbourne,available,56,3%,10,Mathematics,,,
fortynine.melbourne,available,56,3%,10,Mathematics,,,
thirtytwo.melbourne,available,56,5%,10,Mathematics,,,
halfdozen.melbourne,available,56,1%,10,Mathematics,,,
xlv.melbourne,available,56,6%,3,Mathematics,,,
fortytwo.melbourne,available,56,17%,9,Mathematics,,,
xxiii.melbourne,available,56,5%,5,Mathematics,,,
fortyone.melbourne,available,56,4%,9,Mathematics,,,
xxxvi.melbourne,available,56,1%,5,Mathematics,,,
xxxvii.melbourne,available,56,2%,6,Mathematics,,,
xliii.melbourne,available,56,1%,5,Mathematics,,,
xxxv.melbourne,available,56,4%,4,Mathematics,,,
xli.melbourne,available,56,5%,3,Mathematics,,,
xlvii.melbourne,available,56,2%,5,Mathematics,,,
fortysix.melbourne,available,56,3%,9,Mathematics,,,
lviii.melbourne,available,56,1%,5,Mathematics,,,
fiftytwo.melbourne,available,56,6%,9,Mathematics,,,
xlvi.melbourne,available,56,3%,4,Mathematics,,,
aone.melbourne,available,56,15%,5,Food and Beverage,,,
xxix.melbourne,available,56,4%,4,Mathematics,,,
lvii.melbourne,available,56,1%,4,Mathematics,,,
ilx.melbourne,available,56,5%,3,Mathematics,,,
xxxiv.melbourne,available,56,1%,5,Mathematics,,,
xliv.melbourne,available,56,2%,4,Mathematics,,,
xlii.melbourne,available,56,5%,4,Mathematics,,,
fiftynine.melbourne,available,56,4%,10,Mathematics,,,
xlviii.melbourne,available,56,1%,6,Mathematics,,,
xxxiii.melbourne,available,56,2%,6,Mathematics,,,
xxxii.melbourne,available,56,1%,5,Mathematics,,,
xxxi.melbourne,available,56,9%,4,Mathematics,,,
thirtyone.melbourne,available,56,5%,10,Mathematics,,,
lii.melbourne,available,56,7%,3,Mathematics,,,
xxviii.melbourne,available,56,1%,6,Mathematics,,,
vii.melbourne,available,54,13%,3,Mathematics,,,
quaternion.melbourne,available,54,6%,10,Mathematics,,,
twoscore.melbourne,available,54,2%,8,Mathematics,,,
quatern.melbourne,available,54,2%,7,Mathematics,,,
topnotch.melbourne,available,54,18%,8,Business,,,
quaternity.melbourne,available,54,4%,10,Mathematics,,,
fortyfive.melbourne,available,54,4%,10,Mathematics,,,
deuceace.melbourne,available,54,2%,9,Sports,,,
threescore.melbourne,available,54,1%,10,Mathematics,,,
viii.melbourne,available,54,6%,4,Mathematics,,,
lxxxiii.melbourne,available,52,1%,7,Mathematics,,,
lxiii.melbourne,available,52,2%,5,Mathematics,,,
lxiv.melbourne,available,52,3%,4,Mathematics,,,
lxxv.melbourne,available,52,1%,4,Mathematics,,,
xcviii.melbourne,available,52,1%,6,Mathematics,,,
ixl.melbourne,available,52,9%,3,Mathematics,,,
lxv.melbourne,available,52,5%,3,Mathematics,,,
xcii.melbourne,available,52,2%,4,Mathematics,,,
lxvi.melbourne,available,52,3%,4,Mathematics,,,
lxxxvii.melbourne,available,52,1%,7,Mathematics,,,
eightytwo.melbourne,available,52,4%,10,Mathematics,,,
eightyone.melbourne,available,52,3%,10,Mathematics,,,
lxxxvi.melbourne,available,52,1%,6,Mathematics,,,
xciv.melbourne,available,52,2%,4,Mathematics,,,
