id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
3db88b37-0605-4feb-a47b-aa00c65807e4,McDonald.melbourne,available,53.98,,high,low,8,namecheap,,
856b1f5b-16db-4723-b15f-248e36e550aa,existence.melbourne,available,53.98,,high,low,9,namecheap,,
42ff3882-ff0d-4eb0-a192-c0bade18a6e2,efficient.melbourne,available,53.98,,high,low,9,namecheap,,
2ca97744-3328-49ca-8ae1-23d27859776a,Gregg.melbourne,premium,90.3,,medium,low,5,name.com,,
89f9c197-3795-44ae-b473-70d99f6471b1,lights.melbourne,premium,446.99,,high,low,6,name.com,,
d97b92fd-ebfe-4cb9-b146-88a35014d77b,whogoesthere.melbourne,available,53.98,,low,low,14,namecheap,,
215feeb7-5abc-4fe6-81c7-94ef09fe827f,retracted.melbourne,available,53.98,,medium,low,9,namecheap,,
1e7f41e1-e0c9-45cd-9630-e2b484c2053a,mixedgrill.melbourne,available,53.98,,high,low,11,namecheap,,
9a75b200-0e07-4c2e-97d7-5b26b18cf4c6,hate.melbourne,available,53.98,,high,low,4,namecheap,,
4a423be1-c727-4d06-8fc8-a5a78fedf1ff,mat.melbourne,premium,178.97,,high,low,3,name.com,,
f3567cbb-9cb5-465b-96bf-53f5870d2ef4,rank.melbourne,available,53.98,,high,low,4,namecheap,,
ea3f384c-2eb4-448f-82be-326fda07ec13,cinema.melbourne,premium,447.35,,high,low,6,name.com,,
7813b5b9-986b-47b1-88c7-f9852d206539,oddnumbered.melbourne,available,53.98,,low,low,12,namecheap,,
63bef77f-4c33-4f98-aa21-e87aaacf2463,tornadowarning.melbourne,available,53.98,,medium,low,15,namecheap,,
25e17f72-6b99-4c30-92db-285db1277464,gasstation.melbourne,available,53.98,,medium,low,11,namecheap,,
59c1e9d9-22de-4d48-9de5-b65941523476,tornado.melbourne,available,53.98,,high,low,7,namecheap,,
efbcf070-a92d-41d7-8fde-61cb9cd615ed,prank.melbourne,available,53.98,,high,low,5,namecheap,,
10b80b80-1124-4f1c-bc11-64b76985934f,departure.melbourne,available,53.98,,medium,low,9,namecheap,,
0c3fdffb-9b39-4f07-81c2-5088baab29a1,shopping.melbourne,available,,,medium,low,8,,,
7e046c8f-f7a4-470c-a8a8-e86c0fd42a9f,terror.melbourne,available,53.98,,medium,low,6,namecheap,,
f878294b-8f9d-4e4a-bbfa-6dc72c651680,ttyl.melbourne,available,53.98,,low,low,4,namecheap,,
b168f5d0-1aa5-4ca8-99c7-cbd120edd75b,gopublic.melbourne,available,53.98,,medium,low,9,namecheap,,
14c0c254-56a2-4f7b-ada9-0f3c61293bb8,emergency.melbourne,available,53.98,,medium,low,9,namecheap,,
2bb6053f-0a45-4413-a3dc-37060cff04af,purple.melbourne,available,53.98,,medium,medium,6,namecheap,,
450caba3-599e-4c90-b8e6-2808163ba065,givebirth.melbourne,available,53.98,,high,low,10,namecheap,,
2e1d27aa-d22a-4ef4-b448-976652247bc3,warp.melbourne,available,53.98,,high,medium,4,namecheap,,
055150b0-6dcf-4e4a-82c3-4dce44d2c653,succeed.melbourne,premium,90.64,,high,low,7,name.com,,
e7db28d9-a250-4872-ade0-6426abb31359,arithmetic.melbourne,available,53.98,,high,low,10,namecheap,,
3da60f98-09bc-4d45-9041-e8c8d383a218,Siamesecat.melbourne,available,53.98,,high,low,11,namecheap,,
9070703c-31ce-4d47-9bb9-65f63a213c91,bastioned.melbourne,available,,,medium,low,9,,,
90aaf9d3-96f8-4282-a9c5-fc6f978550c1,giveblood.melbourne,available,53.98,,high,low,10,namecheap,,
5df2c893-ff02-4fc6-8722-51ee5f47c72a,machine.melbourne,premium,449.88,,high,low,7,name.com,,
835a82dc-5e20-4ad4-b026-796ad85caa0c,childabuse.melbourne,available,53.98,,medium,low,11,namecheap,,
570e5e0a-d68b-472a-a091-7b941705aafe,refreshed.melbourne,available,53.98,,high,low,9,namecheap,,
45bf5c33-a06a-4dec-842c-b6cc6ce4b6f3,automobile.melbourne,available,53.98,,high,low,10,namecheap,,
5493df03-71c0-4a84-9291-15a3f4c7db7a,gobothways.melbourne,available,53.98,,medium,low,12,namecheap,,
002c2a4e-ecc4-4456-b9f3-8706feb9e6f0,stress.melbourne,available,53.98,,high,low,6,namecheap,,
ecfac6a7-ffa2-43cf-9e0a-a4d4d85fe0fd,bus.melbourne,premium,449.88,,high,low,3,name.com,,
fc0b4938-64a7-457f-b363-d1d85fc848fd,mobiletelephone.melbourne,available,53.98,,high,low,16,namecheap,,
08860822-0304-4c33-a7b5-f3b8b3a94be1,cometomind.melbourne,available,53.98,,high,low,12,namecheap,,
524162de-96b2-4666-b933-859255c1178c,cooking.melbourne,premium,449.65,,high,low,7,name.com,,
da1be52c-52be-4e19-99f4-65ad29015691,individual.melbourne,available,53.98,,high,low,10,namecheap,,
bd59ad1b-793b-4f6c-b58d-0b9085c7d649,ruboff.melbourne,available,53.98,,low,low,7,namecheap,,
91011367-216c-411e-b88b-b2bc29f92c5e,anaemia.melbourne,available,53.98,,medium,low,7,namecheap,,
1aed87dd-daef-4ee5-8766-b1a78b0ab0ba,marihuana.melbourne,available,53.98,,medium,low,9,namecheap,,
e8a55498-20f0-4a31-bee8-4a0f2511e12c,foodcoma.melbourne,available,53.98,,medium,low,9,namecheap,,
