id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000e4040-dee9-4d85-8ae6-981f33f29778,zoomed.melbourne,available,53.98,,60,5,6,namecheap,,
001a9c39-3c15-4701-9b97-de1294d73d8f,strengths.melbourne,available,53.98,,62,6,9,namecheap,,
0022eab9-7ddd-4388-9283-5f0d620e17a2,determination.melbourne,available,53.98,,70,9,13,namecheap,,
00331f26-f89c-4467-9596-d370b581e892,referredto.melbourne,available,53.98,,46,1,11,namecheap,,
0056cb49-8297-46a8-9f18-bfbc27c88f8d,chickenliver.melbourne,available,53.98,,64,1,13,namecheap,,
00691c4f-67ee-4df3-b4af-86decc2df985,estates.melbourne,available,53.98,,50,16,7,namecheap,,
007e1e47-9284-4ec6-9a62-40c1a38a5dd0,knees.melbourne,available,53.98,,50,5,5,namecheap,,
0085aa15-8da1-4a8a-92e0-985e9288648f,serves.melbourne,available,53.98,,54,7,6,namecheap,,
008b3ded-7e38-4ded-b14f-a6b114f03115,screwdrivers.melbourne,available,53.98,,52,4,12,namecheap,,
00b8c087-981b-4ab0-9470-ba49d1085f9f,publictransit.melbourne,available,53.98,,66,3,14,namecheap,,
00bcc4ae-e15e-4ce1-b342-f43d010d45e3,reservation.melbourne,premium,891.26,,65,19,11,name.com,,
00f28b5f-e510-44ec-af1b-cef9b9147fa7,veggies.melbourne,premium,893.12,,64,7,7,name.com,,
0103e833-154f-4ff7-9d4e-6f400bb87a84,publicoffice.melbourne,available,53.98,,69,2,13,namecheap,,
0126dcb5-d19f-401a-a405-5806daf10fc1,publichealth.melbourne,available,53.98,,72,13,13,namecheap,,
0158cb97-b855-4b0b-a7d3-4996008f69b2,adverbs.melbourne,available,53.98,,50,3,7,namecheap,,
016499d2-d93e-4543-b331-0a0462f0839b,organisational.melbourne,available,53.98,,54,1,14,namecheap,,
01697ba6-1afe-4eb4-9df6-e90a3967408e,ghosts.melbourne,available,53.98,,48,14,6,namecheap,,
017c0213-86c3-41e5-8562-77022b50512a,scratches.melbourne,available,53.98,,60,4,9,namecheap,,
01861523-bbee-4ea9-b5bf-f202be3c5b52,tycoons.melbourne,available,53.98,,55,6,7,namecheap,,
018d5815-6cba-4675-80e7-2a40bae4b13d,thanksaton.melbourne,available,53.98,,62,1,12,namecheap,,
01a464bb-fe46-482f-890d-92947248b4a8,hangwith.melbourne,available,53.98,,70,2,9,namecheap,,
01c1ec38-9c0a-42ff-9fd3-742591e347ee,trucks.melbourne,premium,178.62,,55,19,6,name.com,,
01e5e1c8-d0b9-4efb-ab85-c10716be07f8,intheact.melbourne,available,53.98,,52,1,10,namecheap,,
0226f9d9-87b7-4464-a54f-95bdb25a5be0,vergeon.melbourne,available,53.98,,68,1,8,namecheap,,
0237572e-7289-459e-b360-1f7326c4c8c4,somuchfor.melbourne,available,53.98,,46,0,11,namecheap,,
023da3bd-8d1b-44a7-beb4-fbeadc121a29,skills.melbourne,available,53.98,,58,47,6,namecheap,,
024cbcc8-1ef4-4b08-a86a-1e5074a40ff5,oaks.melbourne,premium,89.31,,53,16,4,name.com,,
02630ce8-11c8-4c91-ad26-90ea13d13fa0,paths.melbourne,available,53.98,,53,13,5,namecheap,,
027b3d85-4f00-4fde-9a2a-f26894b7efb8,shortest.melbourne,available,53.98,,54,6,8,namecheap,,
0299a086-9cb8-449b-ba4e-2115623979d3,getonwith.melbourne,available,53.98,,79,1,11,namecheap,,
029b3b94-d55f-48ad-a111-ea0583469e07,officedesk.melbourne,available,53.98,,55,5,11,namecheap,,
02aa4cdf-d6fb-4438-8865-2fd9182b18f0,getitoverwith.melbourne,available,53.98,,50,1,16,namecheap,,
02bb1159-666a-4fde-b1dc-da768609821b,dogsit.melbourne,available,53.98,,96,2,6,namecheap,,
02e8fc51-caa7-4882-a794-bc8de08b6558,economyclass.melbourne,available,53.98,,66,3,13,namecheap,,
0304404b-f2b2-4b58-bcc0-0579eba5294f,offcampus.melbourne,available,53.98,,67,7,10,namecheap,,
033edcb7-7e33-4a93-85d4-a5288084b851,prettiest.melbourne,available,53.98,,62,4,9,namecheap,,
03457dd7-1092-4c26-b10c-027934050d7b,planets.melbourne,available,53.98,,60,13,7,namecheap,,
0362b373-8b1c-40e8-ac84-ca6b40409cea,launchsite.melbourne,available,53.98,,60,7,11,namecheap,,
037f757b-6fdc-44ce-9762-62e6ea54ca9e,commonnouns.melbourne,available,53.98,,54,0,12,namecheap,,
03b78538-38b6-4cc9-9f9a-df4e554689ee,cometogrips.melbourne,available,53.98,,62,1,13,namecheap,,
03d1c95e-5939-49a0-982d-874ed0cc7dac,sockyarn.melbourne,available,53.98,,64,1,9,namecheap,,
03e32cef-84d5-4a94-92e0-2388830bb713,agreements.melbourne,available,53.98,,54,6,10,namecheap,,
04556e5e-3212-4ea1-9264-f91b8c3a524b,takenotes.melbourne,available,53.98,,74,5,10,namecheap,,
047f8a6d-ff85-4c80-9681-9e2e234b6afc,hanginthere.melbourne,available,53.98,,54,3,13,namecheap,,
04847148-3140-4726-bbbd-1adc5a19cfc8,porkroast.melbourne,available,53.98,,59,0,10,namecheap,,
04a62508-acf1-4423-953a-b82d42b72780,getthememo.melbourne,available,53.98,,74,1,12,namecheap,,
04bb853f-c0e1-4d0d-b088-7ba6d038490c,remedied.melbourne,available,53.98,,58,1,8,namecheap,,
04f5b80c-c156-44f7-9067-22762ae7cb20,CountyTyrone.melbourne,available,53.98,,42,2,13,namecheap,,
